title,release_year,duration_min
EVANGELION: DEATH (TRUE)²,1998,69.0
National Lampoon's Loaded Weapon 1,1993,82.0
Universal Soldier: The Return,1999,83.0
The Bare-Footed Kid,1993,83.0
Passenger 57,1992,84.0
The End of Evangelion,1997,87.0
"Look Out, Officer",1990,88.0
Beverly Hills Ninja,1997,89.0
Hero,1997,89.0
Rumble in the Bronx,1995,89.0
